"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-10",,"344","0","3","3","0","0","0","15","0","4","0","19","0","0.0","0.81","77","897","604","1.31","0.0","44.2","55.1","33.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-11",,"344","0","4","4",,,"0","24","4","2","0","6",,,"0.43","74","1678","781","1.47",,"38.1","50.4","25.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2016-12",,"344","0","3","3",,,"15","30","29","0","0","-32",,,"1.50","35","3456","1777","2.42",,"5.8","15.0","-3.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-01",,"0","0","2","2",,"2","15","30","24","0","0","-32",,"5.0","0.12","38","5175","1720","0.24","8.0","7.7","16.8","-1.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-02",,"0","0","2","1",,"2","10","25","12","0","0","-26",,"6.0","0.12","45","6356","1180","0.15","7.0","17.8","29.1","6.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-03",,"0","0","3","3",,"2","6","26","11","0","0","-21",,"6.0","0.42","60","7493","1137","0.89","7.0","21.2","30.5","11.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-04",,"0","0","4","4",,,"0","16","0","2","0","16",,,"0.30","75","8068","576","0.82",,"42.6","54.8","30.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-05",,"0","0","2","2",,,"0","2","0","15","0","30",,,"0.25","81","8331","262","0.40",,"55.7","70.8","40.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-07",,,"197","3","2",,,"0","0","0","31","10","41",,,"0.77","98","14","14","1.07",,"71.0","86.1","55.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-08",,,"61","3","3","0","0","0","0","0","30","2","42","0","0.0","1.47","92","57","43","2.03","0.0","65.6","80.7","50.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-09",,,"40","5","5",,,"0","0","0","18","1","35",,,"1.05","98","253","196","2.06",,"59.3","72.6","45.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-10",,,"0","0","0",,,"0","18","1","5","0","11",,,"0.00","78","851","598","0.00",,"44.4","59.5","29.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-11",,,"0","3","3",,"1","5","29","14","0","0","-5",,"3.0","0.50","56","2092","1241","0.94","3.0","23.6","34.8","12.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2017-12",,,"0","1","1",,"1","10","31","17","0","0","-35",,"4.0","0.10","50","3667","1575","0.10","4.0","14.2","24.5","3.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-01",,"0","0","1","1",,"1","14","29","20","0","0","-31",,"4.0","0.30","44","5222","1555","0.30","4.0","9.4","22.3","-3.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-02",,"0","0","2","2",,"2","21","27","25","0","0","-28",,"3.0","0.15","38","6909","1687","0.28","6.0","2.5","15.9","-10.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-03",,"0","0","4","3",,"2","6","29","13","0","0","-8",,"3.0","1.17","42","8126","1217","1.75","6.5","23.0","33.1","12.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-04",,"0","0","1","1",,"1","4","27","9","4","0","-8",,"2.0","0.17","80","9103","976","0.17","2.0","32.4","45.6","19.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-05",,"52","52","4","2",,,"0","3","0","22","3","26",,,"0.32","92","9314","211","0.67",,"59.7","75.5","43.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-06",,"146","93","9","7",,,"0","0","0","27","1","44",,,"2.01","90","9337","22","6.64",,"67.5","80.0","55.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-07",,"292","146","4","3",,,"0","0","0","28","6","44",,,"0.68","95","14","14","1.31",,"69.7","83.8","55.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-09",,,"2","4","2",,,"0","6","0","8","0","24",,,"0.38","83",,"374","0.65",,"52.6","64.7","40.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-10",,,"0","3","3","1","1","0","26","0","2","0","12","3","3.0","0.55","78",,"812","1.02","3.0","38.8","51.6","26.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-11",,,"0","4","4",,"3","5","29","16","0","0","-5",,"5.0","0.55","42",,"1306","1.09","11.0","21.5","30.0","12.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2018-12",,,"0","3","3",,"3","6","29","21","0","0","-20",,"8.0","0.47","44",,"1389","1.24","16.0","17.1","26.0","8.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-01",,"0","0","1","1",,"1","18","28","24","0","0","-41",,"2.0","0.15","40",,"1663","0.15","2.0","5.5","18.1","-7.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-02",,"0","0","2","2",,"2","27","27","27","0","0","-38",,"10.0","0.73","32",,"1855","0.96","12.0","-6.0","5.6","-17.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-03",,"0","0","0","0",,"0","10","31","14","0","0","-17",,"0.0","0.00","44",,"1464","0.00","0.0","17.8","29.5","6.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-04",,"0","0","1","1","1","1","0","25","1","3","0","19","3","3.0","0.97","77",,"671","0.97","3.0","40.9","54.1","27.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-05",,"9","9","4","4",,,"0","12","0","13","0","23",,,"0.85","89",,"447","1.22",,"50.9","66.2","35.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-06",,"31","22","8","7",,,"0","0","0","26","2","38",,,"1.77","92",,"85","4.11",,"62.9","79.1","46.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-07",,"173","142","4","4",,,"0","0","0","30","1","46",,,"1.50","90","8","8","1.91",,"69.5","81.9","57.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-08",,"266","92","5","5",,,"0","0","0","31","5","39",,,"0.30","92","29","21","1.17",,"67.2","81.9","52.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-09",,"287","21","9","9",,,"0","0","0","15","0","35",,,"1.17","86","265","236","4.99",,"57.8","68.0","47.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-10",,"287","0","3","3","3","3","0","19","4","1","0","11","13","5.0","0.75","76","952","686","1.25","13.0","39.2","49.0","29.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-11",,"287","0","4","3",,"3","4","30","13","0","0","-3",,"3.0","1.15","48","2143","1191","1.50","5.0","25.3","34.4","16.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2019-12",,"287","0","1","1",,"1","8","30","23","0","0","-20",,"3.0","0.17","41","3678","1535","0.17","3.0","13.8","23.8","3.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-01",,,,"1","1",,"1",,,,,,,,"2.0","0.17",,,,"0.17","2.0",,,,,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-02",,,"0","0","0",,"0","13","28","20","0","0","-17",,"0.0","0.00","46",,"1405","0.00","0.0","15.0","27.3","2.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-03",,,"0","0","0",,"0","3","29","10","0","0","-10",,"0.0","0.00","58",,"1075","0.00","0.0","28.1","39.4","16.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-04",,,"0","1","1",,"1","0","17","4","2","0","4",,"4.0","0.50","70",,"716","0.50","4.0","38.5","53.1","23.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-08",,,"144","6","4",,,"0","0","0","29","6","39",,,"0.80","100",,"26","1.74",,"69.0","84.5","53.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-09",,,"14",,,,,"0","2","0","19","0","26",,,,"88",,"229","0.20",,"57.0","72.3","41.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-10",,,"0","3","1",,"0","0","20","6","3","0","7",,"0.5","0.17","71",,"772","0.33","0.5","38.7","49.6","27.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-11",,,"0","1","1",,"0","1","28","10","2","0","0",,"0.5","0.13","70",,"1052","0.13","0.5","29.9","42.5","17.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2020-12",,,"0","2","1",,"0","6","29","11","0","0","-20",,"0.5","0.10","54",,"1257","0.17","0.5","21.6","32.7","10.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-01",,"0","0","2","1",,"1","5","30","18","0","0","-26",,"3.5","0.14","43",,"1387","0.20","3.5","18.8","27.0","10.5",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-02",,"0","0","1","1",,"1","19","27","21","0","0","-40",,"5.5","0.32","45",,"1722","0.32","5.5","1.2","11.6","-9.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-03",,"0","0","0","0",,,"2","28","1","0","0","-12",,,"0.00","64",,"868","0.00",,"34.0","48.9","19.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-04",,"0","0","1","1",,"1","0","27","3","1","0","15",,"3.0","0.43","76",,"760","0.43","3.0","39.6","54.0","25.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-05",,"9","9","3","1",,,"0","10","0","12","0","17",,,"0.37","85",,"391","0.50",,"52.0","67.2","36.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-06",,"167","158","9","6",,,"0","0","0","28","7","42",,,"0.56","105",,"29","1.77",,"69.4","84.6","54.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-07",,"470","302","4","2",,,"0","0","0","30","21","49",,,"0.38","102","12","12","0.71",,"74.4","89.7","59.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-08",,"621","152","4","4",,,"0","0","0","27","8","42",,,"2.78","104","53","41","4.25",,"68.6","83.0","54.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-09",,"650","29","4","3",,,"0","0","0","26","1","34",,,"0.45","92","180","127","0.75",,"61.7","76.5","46.9",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-10",,"659","8","6","5",,,"0","11","0","10","0","20",,,"1.53","87","722","543","4.12",,"47.8","59.6","36.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-11",,"659","0","3","2",,"2","1","28","7","0","0","-7",,"1.6","0.50","64","1737","1015","0.76","3.5","31.2","41.6","20.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2021-12",,"659","0","4","2",,"3","18","31","22","0","0","-30",,"8.0","0.77","51","3441","1704","0.99","15.4","10.0","21.3","-1.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-01",,"0","0","4","3",,,"20","31","25","0","0","-32",,,"0.32","35","5339","1898","0.57",,"3.8","15.7","-8.1",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-02",,"0","0","2","2",,"1","20","28","22","0","0","-34",,"1.0","0.25","42","7040","1702","0.40","1.0","4.2","17.3","-8.8",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-03",,"0","0","2","0",,,"5","30","13","0","0","-12",,,"0.07","57","8331","1290","0.14",,"23.4","32.4","14.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-05",,,"3","9","9",,,"0","3","0","8","0","29",,,"1.00","82",,"329","3.01",,"53.7","64.9","42.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-09",,,"37","1","1",,,"0","2","0","17","2","25",,,"0.32","95",,"177","0.97",,"59.8","74.2","45.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-10",,,"0","3","2",,,"0","16","0","5","0","16",,,"0.89","77",,"603","1.73",,"44.9","57.8","32.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-11",,,"0","1","1",,"1","6","29","17","2","0","-12",,"7.0","0.60","72",,"1249","0.60","7.1","21.9","31.7","12.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2022-12",,,"0","4","4",,"4","16","30","28","0","0","-29",,"6.5","0.76","35",,"1841","1.92","18.8","3.6","12.7","-5.4",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-01",,"0","0","0","0",,,"14","31","29","0","0","-21",,,"0.00","35",,"1717","0.00",,"9.6","18.0","1.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-02",,"0","0","1","1",,,"16","27","16","0","0","-28",,,"0.17","41",,"1451","0.17",,"9.1","23.2","-5.0",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-03",,"0","0","3","3",,,"16","30","27","0","0","-16",,,"0.60","36",,"1624","0.90",,"10.8","23.4","-1.6",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-04",,,,"3","3",,,,,,,,,,,"0.43",,,,"1.00",,,,,,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-05",,,"49","7","5",,,"0","2","0","18","0","28",,,"0.94","86",,"190","2.85",,"60.3","73.4","47.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-06",,,"157","7","6",,,"0","0","0","27","4","43",,,"1.03","97",,"22","2.74",,"69.7","82.2","57.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-07",,,,"6","2",,,,,,,,,,,"0.17",,,,"0.49",,,,,,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-09",,,"30","3","3",,,"0","0","0","16","2","37",,,"2.00","95",,"131","2.20",,"61.2","74.3","48.2",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-10",,,"5","1","1",,"2","1","14","6","5","0","-3",,"9.0","0.70","79",,"655","1.76","14.0","43.3","54.4","32.3",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-11",,,"0","0","0",,"0","0","29","7","0","0","1",,"0.0","0.00","58",,"1037","0.00","0.0","29.2","38.8","19.7",,,,
"USC00328792","TOWNER 2 NE, ND US","48.3706","-100.3907","451.1","2023-12",,,"0","1","1",,,"0","30","10","0","0","3",,,"0.20","53",,"1204","0.20",,"24.9","35.6","14.1",,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2018-09",,,,"5","2",,,,,,,,,,,"0.56",,,,"0.85",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2018-10",,,,"6","4","1","1",,,,,,,"1","1.5","0.43",,,,"1.17","1.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2018-11",,,,,,,"2",,,,,,,,"2.0",,,,,"0.78","4.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2018-12",,,,,,,"2",,,,,,,,"7.0",,,,,,"8.6",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-01",,,,"2","0",,"2",,,,,,,,"5.0","0.09",,,,"0.27","7.8",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-02",,,,"5","2",,"7",,,,,,,,"8.0","0.47",,,,"0.86","20.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-03",,,,"1","0",,"1",,,,,,,,"1.5","0.05",,,,"0.05","1.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-04",,,,"3","3",,"1",,,,,,,,"4.0","0.84",,,,"1.32","4.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-05",,,,"5","4",,,,,,,,,,,"0.55",,,,"1.25",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-06",,,,"11","6",,,,,,,,,,,"1.02",,,,"3.14",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-07",,,,"7","3",,,,,,,,,,,"1.35",,,,"2.13",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-08",,,,"11","7",,,,,,,,,,,"0.81",,,,"2.13",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-09",,,,"13","10",,,,,,,,,,,"1.87",,,,"7.53",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-10",,,,"7","6",,"3",,,,,,,,"8.0","0.39",,,,"2.26","12.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-11",,,,"11","3",,"2",,,,,,,,"1.3","0.19",,,,"0.73","3.3",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2019-12",,,,,,,"4",,,,,,,,"3.5",,,,,"0.38","11.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-01",,,,"5","0",,"3",,,,,,,,"1.5","0.07",,,,"0.24","4.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-02",,,,"2","0",,"0",,,,,,,,"0.5","0.02",,,,"0.03","1.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-03",,,,"4","2",,"2",,,,,,,,"3.5","0.20",,,,"0.41","7.7",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-04",,,,"5","5",,"2",,,,,,,,"2.0","0.26",,,,"0.84","3.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-05",,,,"8","5",,,,,,,,,,,"0.43",,,,"1.46",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-06",,,,"8","3",,,,,,,,,,,"0.45",,,,"1.31",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-07",,,,"10","5",,,,,,,,,,,"2.08",,,,"3.18",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-08",,,,"8","7",,,,,,,,,,,"1.61",,,,"3.33",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-09",,,,"4","1",,,,,,,,,,,"0.11",,,,"0.25",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-10",,,,"8","1",,"1",,,,,,,,"1.0","0.11",,,,"0.33","1.8",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-11",,,,"1","0",,"0",,,,,,,,"0.0","0.01",,,,"0.01","0.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2020-12",,,,"4","0",,"1",,,,,,,,"1.5","0.06",,,,"0.11","2.1",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-01",,,,"3","0",,"2",,,,,,,,"3.0","0.08",,,,"0.16","5.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-02",,,,"1","1",,"1",,,,,,,,"4.5","0.41",,,,"0.41","4.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-03",,,,"3","0",,"0",,,,,,,,"0.5","0.03",,,,"0.06","0.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-04",,,,"5","3","2","1",,,,,,,"1","1.0","0.42",,,,"0.71","2.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-05",,,,"8","4","0","0",,,,,,,"0","0.0","0.82",,,,"1.49","0.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-06",,,,"8","5",,,,,,,,,,,"0.41",,,,"1.44",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-07",,,,"7","4",,,,,,,,,,,"1.12",,,,"2.59",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-08",,,,"9","5",,,,,,,,,,,"1.51",,,,"2.95",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-09",,,,"5","3",,,,,,,,,,,"0.41",,,,"0.82",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-10",,,,"7","4",,,,,,,,,,,"1.85",,,,"3.94",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-11",,,,,,,"0",,,,,,,,"0.5",,,,,,"0.5",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2021-12",,,,"8","2",,"5",,,,,,,,"9.6","0.38",,,,"0.89","19.7",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-01",,,,"6","2",,"3",,,,,,,,"7.0","0.40",,,,"0.69","12.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-02",,,,"5","0",,"0",,,,,,,,"0.3","0.07",,,,"0.13","0.8",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-03",,,,"4","1",,,,,,,,,,,"0.11",,,,"0.17",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-05",,,,"14","5",,,,,,,,,,,"0.88",,,,"3.00",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-06",,,,"11","4",,,,,,,,,,,"1.36",,,,"2.51",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-07",,,,"14","7",,,,,,,,,,,"1.18",,,,"3.25",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-08",,,,"10","4",,,,,,,,,,,"0.50",,,,"1.66",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-09",,,,"4","1",,,,,,,,,,,"0.53",,,,"0.65",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-10",,,,"6","2",,,,,,,,,,,"0.91",,,,"1.15",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-11",,,,,,,"3",,,,,,,,"6.7",,,,,,"9.0",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2022-12",,,,"10","6",,"7",,,,,,,,"5.7","0.42",,,,"1.53","21.7",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-01",,,,"1","0",,,,,,,,,,,"0.05",,,,"0.05",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-02",,,,"2","0",,"1",,,,,,,,"1.5","0.09",,,,"0.13","2.2",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-03",,,,,,,,,,,,,,,,,,,,"0.73",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-04",,,,"8","3",,"3",,,,,,,,"2.9","0.50",,,,"1.22","6.7",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-05",,,,"8","8",,,,,,,,,,,"1.63",,,,"4.50",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-06",,,,"11","10",,,,,,,,,,,"0.95",,,,"3.68",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-07",,,,,,,,,,,,,,,,,,,,"0.37",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-08",,,,"13","8",,,,,,,,,,,"0.70",,,,"3.25",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-09",,,,,,,,,,,,,,,,,,,,"2.13",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-10",,,,"9","7",,"2",,,,,,,,"8.4","0.80",,,,"2.17","11.8",,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-11",,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,
"USC00328990","VELVA, ND US","48.06","-100.9413","460.2","2023-12",,,,"2","1",,,,,,,,,,,"0.16",,,,"0.20",,,,,,,,
"US1WYBH0019","BURLINGTON 1.8 SE, WY US","44.4328422546387","-108.401565551758","1332.6","2016-04",,,,"9","2",,,,,,,,,,,"0.43",,,,"0.94",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-03",,,,"4","1",,"0",,,,,,,,"0.5","0.36",,,,"0.40","1.1",,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-04",,,,"3","1",,,,,,,,,,,"0.18",,,,"0.27",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-05",,,,"15","8",,,,,,,,,,,"0.37",,,,"1.92",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-06",,,,"7","3",,,,,,,,,,,"0.52",,,,"0.95",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-07",,,,"5","1",,,,,,,,,,,"0.20",,,,"0.33",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-08",,,,"3","0",,,,,,,,,,,"0.07",,,,"0.17",,,,,,,,
"US1WYBH0016","SHELL 9.5 NNW, WY US","44.659731","-107.862585","1528.3","2015-09",,,,"2","2",,,,,,,,,,,"0.15",,,,"0.25",,,,,,,,
