"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-08",,,"888","7","220","1,7","11",",7","9",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","50","1,7,30,+","0",",,7,31,+","0.0",",,7,31,+","1.30",",,7,20,","92","1,7,10,","7","7","7","1,7","3.27",",,,7","0.0",",,,7","72.1","1,7","82.9","1,,,7","61.3","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-09",,,"1031","7","143",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","5",",7","41",",7,27,","0",",,7,30,+","0.0",",T,7,19,","2.06",",,7,04,","93",",7,21,","94","7","87",",7","7.66",",,,7","0.0",",T,,7","66.9",",7","77.9",",,,7","55.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-10",,,"1031","7","0",",7","14",",7","8",",7","1",",7","1",",7","0",",7","7",",7","0",",7","6",",7","1",",7","27",",7,21,+","1",",,7,15,","1.0",",,7,15,","0.61",",,7,10,","92",",7,04,","605","7","511",",7","2.42",",,,7","1.0",",,,7","48.5",",7","59.6",",,,7","37.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-11",,,"1031","7","0",",7","8",",7","4",",7","1",",7","1",",7","0",",7","26",",7","9",",7","0",",7","0",",7","5",",7,10,","1",",,7,25,","1.0",",,7,25,","0.22",",,7,06,","63",",7,23,","1605","7","999",",7","0.79",",,,7","1.5",",,,7","31.7",",7","43.4",",,,7","20.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2018-12",,,"1031","7","0",",7","5",",7","4",",7","11",",7","2",",7","0",",7","29",",7","9",",7","0",",7","0",",7","2",",7,30,+","2",",,7,06,+","1.0",",,7,03,+","1.48",",,7,27,","52",",7,18,","2731","7","1126",",7","2.45",",,,7","2.5",",,,7","28.7",",7","38.1",",,,7","19.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-01",,,"0","7","0",",7","5",",7","1",",7","17",",7","3",",7","3",",7","29",",7","19",",7","0",",7","0",",7","-13",",7,30,","3",",,7,26,","2.0",",,7,12,","0.13",",,7,12,","56",",7,08,","4027","7","1296",",7","0.26",",,,7","4.2",",,,7","23.2",",7","32.0",",,,7","14.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-02",,,"0","7","0",",7","7",",7","4",",7","22",",7","5",",7","9",",7","27",",7","24",",7","0",",7","0",",7","-8",",7,26,+","11",",,7,28,+","7.0",",,7,24,","0.32",",,7,24,","52",",7,04,","5444","7","1417",",7","0.98",",,,7","19.5",",,,7","14.4",",7","23.6",",,,7","5.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-03",,,"0","7","0",",7","9",",7","8",",7","13",",7","1",",7","5",",7","22",",7","8",",7","1",",7","0",",7","-7",",7,04,","10",",,7,08,+","4.0",",,7,07,","0.45",",,7,14,","74",",7,28,","6482","7","1039",",7","2.30",",,,7","4.0",",,,7","31.5",",7","41.1",",,,7","21.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-04",,,"4","7","4",",7","7",",7","3",",7","0",",7","0",",7","0",",7","7",",7","0",",7","11",",7","0",",7","21",",7,01,","0",",,7,30,+","0.0",",T,7,12,+","0.73",",,7,27,","85",",7,22,+","6901","7","419",",7","1.21",",,,7","0.0",",T,,7","51.2",",7","64.6",",,,7","37.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-05",,,"38","7","34",",7","17",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","1",",7","36",",7,11,","0",",,7,31,+","0.0",",,7,31,+","1.68",",,7,28,","91",",7,17,","7172","7","270",",7","6.84",",,,7","0.0",",,,7","57.4",",7","67.9",",,,7","46.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-06",,,"211","7","173",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","48",",7,14,+","0",",,7,30,+","0.0",",,7,30,+","2.30",",,7,04,","96",",7,30,","7188","7","16",",7","4.51",",,,7","0.0",",,,7","70.2",",7","81.5",",,,7","58.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-07",,,"557","7","346",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","54",",7,23,","0",",,7,31,+","0.0",",,7,31,+","1.17",",,7,22,","99",",7,20,","0","7","0",",7","2.67",",,,7","0.0",",,,7","76.2",",7","87.5",",,,7","64.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-08",,,"758","7","201",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","47",",7,29,","0",",,7,31,+","0.0",",,7,31,+","1.30",",,7,27,","91",",7,21,","6","7","6",",7","3.18",",,,7","0.0",",,,7","71.3",",7","81.0",",,,7","61.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-09",,,"933","7","174",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","7",",7","47",",7,29,","0",",,7,30,+","0.0",",,7,30,+","1.26",",,7,22,","92",",7,09,","28","7","23",",7","4.40",",,,7","0.0",",,,7","70.1",",7","81.9",",,,7","58.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-10",,,"945","7","12","1,7","8",",7","6",",7","0",",7","0",",7","0",",7","12",",7","0","1,7","6","1,7","0","1,7","18",",7,31,","0",",T,7,29,","0.0",",T,7,31,+","1.98",",,7,02,","89","1,7,01,","574","7","546","1,7","4.43",",,,7","0.0",",T,,7","47.4","1,7","59.0","1,,,7","35.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-11",,,"945","7","0",",7","6",",7","2",",7","1",",7","1",",7","2",",7","26",",7","4",",7","1",",7","0",",7","-1",",7,13,+","1",",,7,27,","1.0",",,7,27,","0.55",",,7,21,","71",",7,10,","1465","7","890",",7","0.87",",,,7","1.0",",,,7","35.3",",7","46.8",",,,7","23.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2019-12",,,"945","7","0","1,7","5",",7","3",",7","2",",7","1",",7","0","1,7","30","1,7","8",",7","0",",7","0",",7","4","1,7,18,","1",",,7,17,+","1.0",",,7,16,","1.06",",,7,28,","58",",7,06,","2492","7","1027",",7","1.63",",,,7","1.0",",,,7","30.5","1,7","40.8",",,,7","20.3","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-01",,,"0","7","0",",7","6",",7","5",",7","14",",7","3",",7","5",",7","31",",7","14",",7","0",",7","0",",7","-4",",7,22,","2",",,7,29,","1.0",",,7,29,+","0.32",",,7,22,","48",",7,08,","3746","7","1254",",7","0.95",",,,7","3.0",",,,7","24.5",",7","33.4",",,,7","15.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-02",,,"0","7","0",",7","1",",7","0",",7","0",",7","0",",7","3",",7","29",",7","7",",7","0",",7","0",",7","-5",",7,14,","0",",T,7,28,+","0.2",",,7,07,","0.02",",,7,07,","62",",7,24,","4797","7","1051",",7","0.02",",,,7","0.2",",,,7","28.7",",7","40.7",",,,7","16.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-03",,,"0","7","0",",7","9",",7","5",",7","2",",7","1",",7","0",",7","22",",7","1",",7","3",",7","0",",7","16",",7,21,","2",",,7,14,","2.0",",,7,14,","0.46",",,7,14,","75",",7,31,","5524","7","727",",7","1.40",",,,7","2.5",",,,7","41.5",",7","53.9",",,,7","29.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-04",,,"2","7","2",",7","4",",7","2",",7","1",",7","1",",7","0",",7","12",",7","0",",7","14",",7","0",",7","16",",7,16,","6",",,7,17,","6.0",",,7,17,","0.22",",,7,17,","86",",7,08,","6037","7","513",",7","0.53",",,,7","6.0",",,,7","48.0",",7","62.9",",,,7","33.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-05",,,"15","7","13",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","33",",7,10,+","0",",,7,31,+","0.0",",,7,31,+","0.57",",,7,31,","88",",7,02,","6270","7","232",",7","2.91",",,,7","0.0",",,,7","57.9",",7","67.3",",,,7","48.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-06",,,"328","7","313",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","53",",7,25,+","0",",,7,30,+","0.0",",,7,30,+","1.17",",,7,19,","94",",7,15,+","6270","7","0",",7","2.23",",,,7","0.0",",,,7","75.4",",7","87.8",",,,7","63.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-07",,,"678","7","350",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","57",",7,29,+","0",",,7,31,+","0.0",",,7,31,+","0.88",",,7,01,","97",",7,19,","0","7","0",",7","2.45",",,,7","0.0",",,,7","76.3",",7","88.2",",,,7","64.4",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-08",,,"946","7","268",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","46",",7,05,","0",",,7,31,+","0.0",",T,7,17,","1.17",",,7,17,","95",",7,25,","5","7","5",",7","1.70",",,,7","0.0",",T,,7","73.5",",7","86.9",",,,7","60.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-09",,,"1005","7","59",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","5",",7","40",",7,30,","0",",,7,30,+","0.0",",,7,30,+","1.40",",,7,09,","95",",7,06,","115","7","110",",7","1.92",",,,7","0.0",",,,7","63.3",",7","76.9",",,,7","49.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-10",,,"1012","7","7",",7","6",",7","1",",7","1",",7","1",",7","0",",7","12",",7","2",",7","9",",7","0",",7","16",",7,28,","1",",,7,26,","1.5",",,7,26,","0.38",",,7,12,","87",",7,10,","673","7","558",",7","0.68",",,,7","1.5",",,,7","47.2",",7","59.8",",,,7","34.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-11",,,"1012","7","0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","19",",7","1",",7","8",",7","0",",7","13",",7,13,","0",",,7,30,+","0.0",",T,7,24,+","0.80",",,7,10,","81",",7,04,","1338","7","664",",7","1.06",",,,7","0.0",",T,,7","42.9",",7","56.9",",,,7","28.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2020-12",,,"1012","7","0",",7","4",",7","4",",7","12",",7","4",",7","1",",7","31",",7","9",",7","0",",7","0",",7","-2",",7,31,","6",",,7,31,+","4.0",",,7,30,","0.32",",,7,30,","61",",7,09,","2460","7","1123",",7","0.97",",,,7","10.6",",,,7","28.8",",7","40.2",",,,7","17.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-01",,,"0","7","0",",7","8",",7","1",",7","21",",7","3",",7","1",",7","31",",7","13",",7","0",",7","0",",7","0",",7,01,","11",",,7,26,","10.0",",,7,26,","0.46",",,7,26,","52",",7,21,","3646","7","1186",",7","0.78",",,,7","12.5",",,,7","26.7",",7","34.7",",,,7","18.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-02",,,"0","7","0",",7","6","1,7","1","1,7","26",",7","4",",7","11",",7","27",",7","20",",7","0",",7","0",",7","-28",",7,17,","8",",,7,22,+","3.0",",,7,22,","0.28","1,,7,22,","51",",7,24,","5085","7","1439",",7","0.52","1,,,7","8.6",",,,7","13.6",",7","21.7",",,,7","5.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-03",,,"0","7","0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","18",",7","0",",7","5",",7","0",",7","25",",7,20,+","0",",,7,31,+","0.0",",,7,31,+","1.75",",,7,14,","77",",7,30,","5718","7","633",",7","4.87",",,,7","0.0",",,,7","44.6",",7","56.6",",,,7","32.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-04",,,"15","7","15",",7","6",",7","3",",7","0",",7","0",",7","0",",7","11",",7","0",",7","9",",7","1",",7","17",",7,02,","0",",,7,30,+","0.0",",T,7,20,","0.83",",,7,08,","91",",7,27,","6209","7","491",",7","1.99",",,,7","0.0",",T,,7","49.1",",7","61.9",",,,7","36.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-05",,,"70","7","55",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","33",",7,05,","0",",,7,31,+","0.0",",,7,31,+","1.27",",,7,27,","86",",7,02,","6422","7","213",",7","4.33",",,,7","0.0",",,,7","59.9",",7","70.7",",,,7","49.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-06",,,"336","7","265",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","49",",7,02,+","0",",,7,30,+","0.0",",,7,30,+","1.53",",,7,24,","100",",7,18,","6427","7","5",",7","4.00",",,,7","0.0",",,,7","73.7",",7","86.7",",,,7","60.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-07",,,"627","7","291",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","56",",7,09,","0",",,7,31,+","0.0",",,7,31,+","0.96",",,7,31,","96",",7,29,","0","7","0",",7","2.83",",,,7","0.0",",,,7","74.4",",7","85.7",",,,7","63.1",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-08",,,"903","7","276",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","51",",7,04,","0",",,7,31,+","0.0",",T,7,28,","2.33",",,7,31,","94",",7,28,+","0","7","0",",7","7.28",",,,7","0.0",",T,,7","73.9",",7","85.2",",,,7","62.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-09",,,"1025","7","122","1,7","4",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","2","1,7","36","1,7,27,","0",",,7,30,+","0.0",",,7,30,+","1.34",",,7,03,","92","1,7,29,","38","7","38","1,7","1.60",",,,7","0.0",",,,7","67.9","1,7","81.5","1,,,7","54.3","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-10",,,"1038","7","13",",7","9",",7","6",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","0",",7","26",",7,23,+","0",",,7,31,+","0.0",",,7,31,+","1.87",",,7,28,","85",",7,09,","356","7","318",",7","5.26",",,,7","0.0",",,,7","55.1",",7","67.6",",,,7","42.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-11",,,"1038","7","0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2",",7","0",",7","20",",7,26,","0",",,7,30,+","0.0",",T,7,13,","0.38",",,7,11,","75",",7,17,","1047","7","691",",7","0.43",",,,7","0.0",",T,,7","42.0",",7","54.5",",,,7","29.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2021-12",,,"1038","7","0",",7","2",",7","1",",7","1",",7","1",",7","0",",7","28",",7","3",",7","0",",7","0",",7","8",",7,29,","1",",,7,11,","1.0",",,7,11,","0.19",",,7,16,","67",",7,16,+","1997","7","949",",7","0.26",",,,7","1.0",",,,7","34.4",",7","47.2",",,,7","21.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-01",,,"0","7","0",",7","2",",7","2",",7","4",",7","2",",7","9",",7","31",",7","12",",7","0",",7","0",",7","-9",",7,03,","1",",,7,16,+","1.0",",,7,15,+","0.18",",,7,02,","58",",7,13,","3358","7","1361",",7","0.28",",,,7","2.0",",,,7","21.1",",7","34.8",",,,7","7.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-02",,,"0","7","0",",7","1",",7","0",",7","0",",7","0",",7","6",",7","28",",7","9",",7","0",",7","0",",7","-5",",7,26,","0",",T,7,23,+","0.0",",T,7,25,+","0.08",",,7,11,","64",",7,21,","4457","7","1099",",7","0.08",",,,7","0.0",",T,,7","25.8",",7","40.6",",,,7","10.9",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-03",,,"0","7","0",",7","7",",7","4",",7","1",",7","1",",7","0",",7","26",",7","3",",7","6",",7","0",",7","2",",7,13,+","1",",,7,07,","1.0",",,7,07,","0.57",",,7,05,","78",",7,21,+","5280","7","823",",7","1.72",",,,7","1.0",",,,7","38.4",",7","52.6",",,,7","24.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-04",,,"9","7","9",",7","5",",7","4",",7","0",",7","0",",7","0",",7","19",",7","0",",7","6",",7","0",",7","19",",7,10,+","0",",,7,30,+","0.0",",T,7,18,","0.36",",,7,30,+","89",",7,13,","5838","7","558",",7","1.18",",,,7","0.0",",T,,7","46.7",",7","61.9",",,,7","31.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-05",,,"96","7","87",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","4",",7","33",",7,22,","0",",,7,31,+","0.0",",,7,31,+","1.48",",,7,03,","94",",7,13,","6055","7","217",",7","4.34",",,,7","0.0",",,,7","60.8",",7","72.0",",,,7","49.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-06",,,"328","7","232",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","43",",7,03,","0",",,7,30,+","0.0",",,7,30,+","1.63",",,7,15,","102",",7,14,","6066","7","11",",7","3.02",",,,7","0.0",",,,7","72.4",",7","84.9",",,,7","59.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-07",,,"676","7","347","1,7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","12","1,7","54",",7,30,+","0",",,7,31,+","0.0",",,7,31,+","0.45",",,7,04,","100","1,7,24,","0","7","0","1,7","1.02",",,,7","0.0",",,,7","76.5","1,7","89.1","1,,,7","64.0",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-08",,,"948","7","272","2,7","7",",7","5",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","12","1,7","54","1,7,31,","0",",,7,31,+","0.0",",,7,31,+","1.38",",,7,08,","100","1,7,07,","0","7","0","1,7","2.91",",,,7","0.0",",,,7","74.4","2,7","87.5","1,,,7","61.2","1,,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-09",,,"1091","7","143",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","7",",7","38",",7,30,","0",",,7,30,+","0.0",",,7,30,+","0.62",",,7,10,","100",",7,21,","73","7","73",",7","1.07",",,,7","0.0",",,,7","67.4",",7","82.4",",,,7","52.3",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-10",,,"1097","7","6",",7","2",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","15",",7","0",",7","15",",7,20,","0",",,7,31,+","0.0",",T,7,12,","0.54",",,7,12,","86",",7,24,","467","7","394",",7","0.65",",,,7","0.0",",T,,7","52.5",",7","69.3",",,,7","35.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-11",,,"1097","7","0","1,7","3",",7","2",",7","0",",7","0",",7","0",",7","24",",7","7","1,7","5","1,7","0","1,7","5",",7,13,","0",",T,7,30,+","0.0",",T,7,30,+","0.33",",,7,04,","79","1,7,02,","1282","7","815","1,7","0.47",",,,7","0.0",",T,,7","36.7","1,7","50.5","1,,,7","22.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2022-12",,,"1097","7","0",",7","5",",7","2",",7","7",",7","1",",7","7",",7","31",",7","11",",7","0",",7","0",",7","-16",",7,23,+","1",",,7,28,+","1.0",",,7,22,","0.82",",,7,13,","58",",7,03,","2612","7","1330",",7","1.08",",,,7","1.0",",,,7","22.1",",7","32.9",",,,7","11.2",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-01",,,"0","7","0",",7","3",",7","2",",7","13",",7","1",",7","2",",7","31",",7","14",",7","0",",7","0",",7","0",",7,30,+","2",",,7,24,+","2.0",",,7,19,","0.52",",,7,19,","52",",7,10,","3802","7","1190",",7","1.03",",,,7","2.0",",,,7","26.6",",7","34.4",",,,7","18.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-02",,,"0","7","0","1,7","5",",7","4",",7","5",",7","2",",7","5",",7","28",",7","7","1,7","0","1,7","0","1,7","-4",",7,18,","3",",,7,18,+","2.0",",,7,16,","0.68",",,7,27,","60","1,7,14,","4792","7","990","1,7","1.29",",,,7","3.0",",,,7","28.3","1,7","41.2","1,,,7","15.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-03",,,"0","7","0",",7","4",",7","2",",7","2",",7","1",",7","0",",7","31",",7","2",",7","1",",7","0",",7","8",",7,19,","1",",,7,26,+","1.0",",,7,17,","0.32",",,7,12,","77",",7,31,","5723","7","931",",7","0.70",",,,7","1.5",",,,7","35.0",",7","46.3",",,,7","23.6",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-04",,,"9","7","9",",7","7",",7","6",",7","0",",7","0",",7","0",",7","11",",7","0",",7","11",",7","0",",7","15",",7,07,+","0",",,7,30,+","0.0",",,7,30,+","0.38",",,7,29,+","87",",7,14,+","6173","7","450",",7","1.51",",,,7","0.0",",,,7","50.3",",7","65.9",",,,7","34.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-05",,,"79","7","70","1,7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","2","1,7","35",",7,03,+","0",",,7,31,+","0.0",",,7,31,+","0.09",",,7,12,","93","1,7,31,","6274","7","101","1,7","0.24",",,,7","0.0",",,,7","64.1","1,7","78.8","1,,,7","49.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-06",,,"317","7","238",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","47",",7,13,+","0",",,7,30,+","0.0",",,7,30,+","2.00",",,7,02,","95",",7,20,","6284","7","10",",7","5.12",",,,7","0.0",",,,7","72.6",",7","86.5",",,,7","58.7",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-07",,,"567","7","249",",7","18",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","54",",7,07,+","0",",,7,31,+","0.0",",,7,31,+","2.67",",,7,31,","96",",7,29,","2","7","2",",7","7.85",",,,7","0.0",",,,7","73.0",",7","83.4",",,,7","62.5",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-08",,,"831","7","265",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","52",",7,18,+","0",",,7,31,+","0.0",",,7,31,+","0.76",",,7,26,","103",",7,25,","4","7","2",",7","2.45",",,,7","0.0",",,,7","73.5",",7","85.2",",,,7","61.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-09",,,"956","7","125",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","7",",7","45",",7,13,","0",",,7,30,+","0.0",",,7,30,+","0.26",",,7,22,","98",",7,04,+","29","7","24",",7","0.67",",,,7","0.0",",,,7","68.4",",7","83.0",",,,7","53.8",",,,7",,,,,,,,,,
"USC00255362","MEAD 6 S, NE US","41.143","-96.4808","356.6","2023-10",,,"998","7","42",",7","10",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","3",",7","18",",7,31,","0",",T,7,29,","0.0",",T,7,29,","0.89",",,7,04,","95",",7,01,","397","7","369",",7","1.93",",,,7","0.0",",T,,7","54.5",",7","67.2",",,,7","41.8",",,,7",,,,,,,,,,
