"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-04","10.7","5","5","13","9",,,"0","8","0","9","0","25",,,"0.71","84","7232","474","3.24",,"49.4","60.9","37.9","90","100","55.0","63"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-05","8.9","18","13","20","10",,,"0","0","0","11","0","34",,,"1.11","87","7505","273","4.08",,"56.3","66.0","46.6","90","90","45.0","54"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-06","6.5","145","127","15","9",,,"0","0","0","26","1","42",,,"1.90","95","7521","16","4.07",,"69.1","79.5","58.7","250","230","30.0","38"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-07","6.7","401","256","10","7",,,"0","0","0","27","4","52",,,"0.98","94","1","1","4.04",,"74.4","83.7","65.2","340","330","29.1","41"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-08","5.6","523","121","7","4",,,"0","0","0","28","0","51",,,"0.74","87","11","10","2.08",,"68.8","79.0","58.7","80","320","25.1","36"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-09","7.8","669","146","17","10",,,"0","0","0","25","0","45",,,"2.76","89","53","42","5.64",,"68.5","78.4","58.5","220","220","31.1","46"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-10","8.7","669","0","20","5",,,"0","11","0","4","0","22",,,"1.47","76","572","519","3.05",,"46.5","55.9","37.1","180","170","31.1","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-12","7.8",,"0","5","2",,,"0","31","12","0","0","2",,,"0.90","56",,"1157","1.16",,"27.7","37.0","18.4","220","220","25.1","33"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-01",,,,"8","2",,,,,,,,,,,"0.34",,,,"0.65",,,,,,,,
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-02","8.7",,"0","3","1",,,"5","29","11","0","0","-14",,,"0.31","51",,"1211","0.33",,"23.3","33.5","13.0","220","210","30.0","36"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-03","9.4",,"0","13","6",,,"0","15","0","1","0","17",,,"1.44","70",,"772","3.46",,"40.1","49.4","30.8","200","200","30.0","38"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-04","9.2",,"2","5","3",,,"0","13","0","8","0","18",,,"0.28","81",,"545","0.67",,"46.9","59.6","34.2","260","270","31.1","44"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-05","7.8",,"25","14","7",,,"0","1","0","16","0","27",,,"0.89","84",,"241","3.97",,"58.0","67.5","48.5","270","270","33.1","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-06","8.7",,"269","12","5",,,"0","0","0","30","5","51",,,"0.92","97",,"0","2.28",,"74.0","84.5","63.5","220","220","30.0","40"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-07","5.8",,"324","10","3",,,"0","0","0","31","10","52",,,"0.20","95","0","0","0.77",,"75.5","86.4","64.5","230","250","23.9","32"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-08","6.9",,"226","5","3",,,"0","0","0","30","8","47",,,"0.45","96","8","8","0.79",,"72.2","84.4","60.1","230","330","28.0","35"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-09","7.6",,"65","9","5",,,"0","0","0","20","2","41",,,"1.32","94","141","132","2.51",,"62.7","74.3","51.2","90","70","31.1","40"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-10","8.7",,"9","6","1",,,"0","12","1","8","0","14",,,"0.46","85","709","568","0.57",,"45.7","56.8","34.6","220","300","33.1","41"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-11","8.7",,"0","4","3",,,"0","18","0","5","0","14",,,"0.84","78","1392","683","2.05",,"40.6","52.2","29.0","190","190","30.0","37"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2020-12","7.4",,"0","3","0",,,"2","30","13","0","0","-5",,,"0.04","55","2557","1165","0.07",,"26.1","36.6","15.7","300","280","31.1","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-01","7.6","0","0","6","2",,,"2","30","15","0","0","-4",,,"0.12","48","3785","1228","0.32",,"24.1","32.5","15.7","300","300","28.0","44"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-02","6.5","0","0","3","0",,,"14","27","18","0","0","-28",,,"0.08","45","5210","1425","0.18",,"12.2","22.8","1.7","180","300","21.9","35"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-03","10.5","0","0","8","7",,,"0","19","0","3","0","16",,,"0.67","74","5915","705","2.47",,"42.3","53.2","31.3","200","260","38.0","49"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-04","9.4","15","15","6","2",,,"0","6","0","10","0","15",,,"0.23","86","6300","385","0.56",,"51.3","62.9","39.6","210","200","35.1","40"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-05","9.2","87","73","13","7",,,"0","2","0","12","1","32",,,"1.70","91","6544","245","5.25",,"59.5","69.8","49.2","230","220","36.0","46"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-06","6.9","372","284","8","6",,,"0","0","0","30","9","46",,,"1.29","101","6551","7","3.30",,"74.2","86.7","61.8","220","220","32.0","49"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-07","5.8","612","241","7","6",,,"0","0","0","28","4","54",,,"0.78","95","1","1","2.28",,"73.3","83.7","62.8","220","220","23.0","30"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-08","6.5","856","244","12","7",,,"0","0","0","31","2","49",,,"1.51","91","1","0","3.65",,"72.9","83.9","61.9","80","240","32.0","39"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-09","6.5","954","98","8","4",,,"0","0","0","30","1","37",,,"1.11","91","52","50","2.27",,"66.6","80.0","53.2","210","190","23.9","32"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-10","6.9","971","16","12","4",,,"0","6","0","15","0","27",,,"1.28","82","389","337","2.74",,"54.3","64.9","43.7","220","210","31.1","41"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-11","8.7","971","0","1","1",,,"0","21","1","0","0","13",,,"0.64","67","1131","742","0.64",,"38.5","49.6","27.4","190","300","29.1","37"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2021-12","9.2","971","0","1","1",,,"0","25","6","1","0","4",,,"0.14","70","2139","1008","0.14",,"30.2","40.6","19.9","210","220","49.0","74"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-01","9.4","0","0","3","1",,,"13","30","16","0","0","-20",,,"0.12","51","3638","1499","0.18",,"15.0","27.4","2.6","80","290","30.0","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-02","9.6","0","0","2","1",,,"6","28","13","0","0","-11",,,"0.14","63","4893","1255","0.15",,"20.2","32.7","7.7","200","200","30.0","36"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-03","10.1","0","0","6","2",,,"0","21","4","3","0","2",,,"0.73","73","5779","886","1.23",,"36.4","46.2","26.6","120","110","38.0","49"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-04","12.3","0","0","14","10",,,"0","16","0","4","0","14",,,"0.44","77","6412","633","2.59",,"43.9","55.0","32.8","190","190","40.0","55"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-05","10.1","94","94","13","7",,,"0","1","0","18","4","31",,,"0.78","93","6619","207","3.34",,"61.4","72.1","50.6","190","200","35.1","46"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-06","7.8","321","227","14","4",,,"0","0","0","29","7","44",,,"1.64","95","6631","12","3.02",,"72.2","83.7","60.7","210","220","31.1","40"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-07","6.5","611","290","10","5",,,"0","0","0","30","6","54",,,"1.32","93","0","0","2.85",,"74.7","85.2","64.1","300","300","30.0","39"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-08","6.3","838","226","8","5",,,"0","0","0","28","4","51",,,"1.57","95","1","1","2.98",,"72.8","83.9","61.5","200","200","23.0","29"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-09","6.7","941","103","4","2",,,"0","1","0","24","2","29",,,"0.89","96","100","98","1.22",,"65.2","77.6","52.7","200","280","21.9","30"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-10","6.9","948","7","4","2",,,"0","14","0","11","0","15",,,"0.23","82","545","445","0.41",,"50.4","64.7","36.0","280","290","29.1","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-11","10.1","948","0","6","1",,,"0","21","9","3","0","6",,,"0.31","77","1422","877","0.50",,"35.8","46.4","25.1","210","220","29.1","48"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2022-12","10.3","948","0","7","3",,,"8","31","16","0","0","-14",,,"0.48","52","2799","1377","1.13",,"20.6","28.8","12.4","300","300","30.0","41"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-01","7.6","0","0","6","3",,,"3","29","19","0","0","-17",,,"0.64","43","4149","1350","1.20",,"21.5","29.5","13.4","60","310","29.1","38"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-02","8.9","0","0","5","2",,,"3","26","10","0","0","-8",,,"0.95","50","5275","1126","1.66",,"24.8","34.6","15.0","300","280","25.1","37"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-03","9.8","0","0","9","5",,,"0","30","3","1","0","6",,,"0.21","77","6259","984","0.92",,"33.3","42.7","23.8","260","260","38.0","48"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-04","11.9","15","15","9","4",,,"0","12","0","9","0","19",,,"0.82","88","6761","502","1.48",,"48.8","61.3","36.2","210","230","32.0","40"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-05","8.3","66","51","8","4",,,"0","1","0","22","0","29",,,"1.64","87","6867","106","4.13",,"63.0","76.1","49.9","160","160","32.0","45"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-06","5.6","243","178","7","5",,,"0","0","0","28","1","43",,,"1.34","90","6874","7","2.54",,"71.1","83.0","59.1","250","250","35.1","56"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-07","5.1","451","208","5","4",,,"0","0","0","30","3","48",,,"1.25","93","13","13","1.98",,"71.3","82.8","59.8","210","210","31.1","39"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-08","6.3","700","249","8","5",,,"0","0","0","31","5","50",,,"1.30","99","15","1","2.77",,"73.0","83.9","62.1","190","350","25.9","35"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-09","6.9","813","112","9","5",,,"0","0","0","27","6","44",,,"0.37","98","48","33","1.43",,"67.6","80.0","55.3","270","210","23.9","31"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-10","8.7","852","39","10","4",,,"0","7","1","8","1","21",,,"1.38","92","462","414","3.52",,"52.9","63.1","42.7","100","100","36.9","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-11","8.3","852","0","2","0",,,"0","21","3","0","0","4",,,"0.03","68","1223","761","0.05",,"39.6","51.7","27.5","220","220","33.1","44"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2023-12","7.4","852","0","4","3",,,"0","26","1","0","0","12",,,"0.60","59","2187","965","1.39",,"33.9","42.7","25.1","190","190","25.9","35"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-01","8.1","0","0","4","0",,,"8","29","17","0","0","-18",,,"0.03","57","3558","1370","0.08",,"20.8","27.7","13.9","300","290","23.9","35"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-02","8.9","0","0","2","0",,,"0","26","3","1","0","3",,,"0.07","77","4397","839","0.08",,"36.1","48.7","23.4","190","220","36.0","46"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-03","10.5","0","0","7","3",,,"0","21","1","4","0","13",,,"0.57","78","5172","775","1.60",,"40.0","51.9","28.0","230","210","36.9","47"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-04","11.2","0","0","11","4",,,"0","7","0","6","0","24",,,"0.37","85","5603","431","1.15",,"50.6","62.3","38.9","110","110","38.0","46"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-05","8.3","33","33","16","7",,,"0","0","0","25","0","37",,,"0.75","86","5731","127","2.89",,"61.8","73.8","49.9","210","230","40.9","52"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-06","7.8","241","208","14","8",,,"0","0","0","30","3","50",,,"0.57","94","5732","2","2.81",,"71.9","83.0","60.8","250","260","33.1","45"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-07","5.6",,,,,,,,,,,,,,,,,,,,,,,,"90","220","25.9","33"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-08","5.8",,,"9","4",,,,,,,,,,,"0.62",,,,"1.56",,,,,"100","320","23.0","36"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2024-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,
